Animal Name,Cities Found,Forest Type,Season Active,Day Timing Active,Famous Forest for It,Food,Preferred Shelter Type,Unique Fact
Asiatic Lion,Pune,Himalayan Forest,Summer,Nocturnal,Kaziranga National Park,Omnivore,Rocky Terrain,Can run at speeds of up to 80 km/h.
Red Panda,Shimla,Thorn Forest,Summer,Diurnal,Jim Corbett National Park,Carnivore,Burrows,Uses its long tongue to extract termites from nests.
Asiatic Lion,Guwahati,Mangrove,Monsoon,Crepuscular,Sundarbans,Omnivore,Grasslands,Largest species of wild cattle.
King Cobra,Delhi,Mangrove,Winter,Nocturnal,Sundarbans,Carnivore,Grasslands,Can leap over 20 feet in a single bound.
One-Horned Rhinoceros,Kolkata,Deciduous Forest,All Year,Crepuscular,Bandhavgarh National Park,Insectivore,Dense Trees,Its venom is neurotoxic and highly potent.
Blackbuck,Shimla,Tropical Rainforest,All Year,Diurnal,Kanha National Park,Carnivore,Rocky Terrain,The longest venomous snake in the world.
Golden Langur,Shimla,Tropical Rainforest,All Year,Diurnal,Periyar Wildlife Sanctuary,Carnivore,Burrows,Largest species of wild cattle.
Snow Leopard,Kolkata,Deciduous Forest,Monsoon,Nocturnal,Ranthambore National Park,Omnivore,Dense Trees,Survives in extreme cold temperatures.
Indian Wolf,Jaipur,Thorn Forest,Summer,Crepuscular,Ranthambore National Park,Carnivore,Grasslands,Can run at speeds of up to 80 km/h.
Snow Leopard,Hyderabad,Deciduous Forest,Summer,Diurnal,Sundarbans,Herbivore,Water Bodies,The only lion species found outside Africa.
King Cobra,Lucknow,Tropical Rainforest,Monsoon,Diurnal,Kaziranga National Park,Insectivore,Burrows,The longest venomous snake in the world.
Gaur,Dehradun,Himalayan Forest,All Year,Nocturnal,Ranthambore National Park,Insectivore,Grasslands,Uses its long tongue to extract termites from nests.
Gaur,Pune,Thorn Forest,Summer,Diurnal,Kanha National Park,Carnivore,Water Bodies,Its venom is neurotoxic and highly potent.
Bengal Tiger,Mumbai,Tropical Rainforest,Summer,Nocturnal,Kaziranga National Park,Herbivore,Water Bodies,Can leap over 20 feet in a single bound.
Asiatic Lion,Mumbai,Deciduous Forest,Summer,Nocturnal,Kanha National Park,Herbivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Gaur,Bhopal,Deciduous Forest,All Year,Crepuscular,Kanha National Park,Omnivore,Burrows,Its venom is neurotoxic and highly potent.
One-Horned Rhinoceros,Ranchi,Mangrove,Winter,Diurnal,Gir Forest,Carnivore,Water Bodies,Survives in extreme cold temperatures.
Blackbuck,Mumbai,Deciduous Forest,Summer,Nocturnal,Kaziranga National Park,Omnivore,Rocky Terrain,The only lion species found outside Africa.
One-Horned Rhinoceros,Delhi,Mangrove,Winter,Nocturnal,Ranthambore National Park,Insectivore,Grasslands,Survives in extreme cold temperatures.
One-Horned Rhinoceros,Chennai,Deciduous Forest,Monsoon,Diurnal,Jim Corbett National Park,Herbivore,Dense Trees,The only lion species found outside Africa.
Snow Leopard,Jaipur,Deciduous Forest,Winter,Nocturnal,Sundarbans,Carnivore,Water Bodies,Survives in extreme cold temperatures.
King Cobra,Delhi,Tropical Rainforest,Monsoon,Crepuscular,Sundarbans,Herbivore,Dense Trees,Can run at speeds of up to 80 km/h.
Indian Elephant,Dehradun,Deciduous Forest,All Year,Crepuscular,Periyar Wildlife Sanctuary,Omnivore,Water Bodies,Largest species of wild cattle.
Gaur,Bhopal,Himalayan Forest,Winter,Diurnal,Nagarhole National Park,Carnivore,Burrows,"Hunts in packs, similar to African wild dogs."
Blackbuck,Mumbai,Himalayan Forest,Summer,Crepuscular,Kaziranga National Park,Omnivore,Grasslands,Survives in extreme cold temperatures.
Indian Leopard,Mumbai,Himalayan Forest,Winter,Nocturnal,Kaziranga National Park,Herbivore,Burrows,Can communicate using low-frequency rumbles.
Sloth Bear,Pune,Tropical Rainforest,Summer,Diurnal,Periyar Wildlife Sanctuary,Herbivore,Dense Trees,Can leap over 20 feet in a single bound.
Gaur,Jaipur,Mangrove,All Year,Diurnal,Hemis National Park,Herbivore,Caves,Has a beautifully patterned shell for camouflage.
Bengal Tiger,Dehradun,Himalayan Forest,Monsoon,Nocturnal,Sundarbans,Herbivore,Grasslands,Can communicate using low-frequency rumbles.
Gaur,Bengaluru,Himalayan Forest,Monsoon,Crepuscular,Ranthambore National Park,Herbivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Sloth Bear,Ranchi,Himalayan Forest,Monsoon,Diurnal,Jim Corbett National Park,Omnivore,Water Bodies,Survives in extreme cold temperatures.
Blackbuck,Jaipur,Mangrove,Winter,Diurnal,Ranthambore National Park,Omnivore,Caves,Can run at speeds of up to 80 km/h.
Blackbuck,Kolkata,Himalayan Forest,Monsoon,Nocturnal,Nagarhole National Park,Herbivore,Burrows,Has the strongest bite force among big cats.
Gaur,Mumbai,Thorn Forest,All Year,Crepuscular,Hemis National Park,Carnivore,Rocky Terrain,Largest species of wild cattle.
Gaur,Mumbai,Tropical Rainforest,Summer,Crepuscular,Bandhavgarh National Park,Herbivore,Caves,"Hunts in packs, similar to African wild dogs."
Indian Cobra,Pune,Mangrove,All Year,Nocturnal,Ranthambore National Park,Herbivore,Caves,Recognizable by its golden fur.
Golden Langur,Hyderabad,Mangrove,All Year,Diurnal,Ranthambore National Park,Herbivore,Grasslands,The longest venomous snake in the world.
Indian Cobra,Pune,Deciduous Forest,All Year,Nocturnal,Hemis National Park,Omnivore,Burrows,Uses its long tongue to extract termites from nests.
One-Horned Rhinoceros,Nagpur,Tropical Rainforest,Monsoon,Crepuscular,Hemis National Park,Carnivore,Burrows,"Can weigh up to 2,200 kg."
Blackbuck,Mumbai,Mangrove,Monsoon,Nocturnal,Bandhavgarh National Park,Insectivore,Grasslands,Can leap over 20 feet in a single bound.
Indian Star Tortoise,Chennai,Himalayan Forest,Summer,Nocturnal,Kanha National Park,Insectivore,Burrows,The longest venomous snake in the world.
Indian Cobra,Nagpur,Thorn Forest,Monsoon,Crepuscular,Gir Forest,Carnivore,Water Bodies,Has the strongest bite force among big cats.
King Cobra,Kolkata,Thorn Forest,All Year,Crepuscular,Sundarbans,Carnivore,Grasslands,Can communicate using low-frequency rumbles.
Asiatic Lion,Delhi,Himalayan Forest,Monsoon,Crepuscular,Sundarbans,Herbivore,Burrows,Has a beautifully patterned shell for camouflage.
Sloth Bear,Delhi,Deciduous Forest,All Year,Crepuscular,Bandhavgarh National Park,Omnivore,Rocky Terrain,Survives in extreme cold temperatures.
Indian Elephant,Guwahati,Mangrove,Monsoon,Diurnal,Jim Corbett National Park,Insectivore,Burrows,Survives in extreme cold temperatures.
Gaur,Delhi,Deciduous Forest,All Year,Crepuscular,Bandhavgarh National Park,Carnivore,Water Bodies,The longest venomous snake in the world.
Indian Cobra,Kolkata,Tropical Rainforest,Summer,Diurnal,Nagarhole National Park,Insectivore,Grasslands,Largest species of wild cattle.
Red Panda,Delhi,Deciduous Forest,Summer,Nocturnal,Hemis National Park,Omnivore,Water Bodies,Its venom is neurotoxic and highly potent.
Indian Wolf,Bhopal,Tropical Rainforest,Summer,Diurnal,Gir Forest,Insectivore,Grasslands,Uses its long tongue to extract termites from nests.
Indian Elephant,Hyderabad,Mangrove,All Year,Crepuscular,Bandhavgarh National Park,Insectivore,Caves,The only lion species found outside Africa.
Asiatic Lion,Shimla,Himalayan Forest,All Year,Diurnal,Gir Forest,Omnivore,Rocky Terrain,One of the world's most elusive animals.
Indian Leopard,Kolkata,Thorn Forest,Winter,Crepuscular,Kanha National Park,Carnivore,Rocky Terrain,The longest venomous snake in the world.
Red Panda,Ranchi,Himalayan Forest,Summer,Nocturnal,Hemis National Park,Insectivore,Caves,The longest venomous snake in the world.
Sloth Bear,Bhopal,Deciduous Forest,Winter,Diurnal,Ranthambore National Park,Insectivore,Caves,Can communicate using low-frequency rumbles.
Red Panda,Kolkata,Thorn Forest,Summer,Nocturnal,Kaziranga National Park,Herbivore,Caves,One of the world's most elusive animals.
Blackbuck,Chennai,Deciduous Forest,Monsoon,Nocturnal,Bandhavgarh National Park,Carnivore,Burrows,Has the strongest bite force among big cats.
Snow Leopard,Hyderabad,Himalayan Forest,Summer,Crepuscular,Jim Corbett National Park,Carnivore,Caves,Uses its long tongue to extract termites from nests.
One-Horned Rhinoceros,Guwahati,Mangrove,Summer,Crepuscular,Gir Forest,Omnivore,Water Bodies,Uses its long tongue to extract termites from nests.
Blackbuck,Hyderabad,Deciduous Forest,Monsoon,Diurnal,Gir Forest,Carnivore,Grasslands,Largest species of wild cattle.
Indian Cobra,Kolkata,Tropical Rainforest,Monsoon,Nocturnal,Sundarbans,Herbivore,Burrows,Can communicate using low-frequency rumbles.
Blackbuck,Lucknow,Himalayan Forest,All Year,Crepuscular,Periyar Wildlife Sanctuary,Herbivore,Rocky Terrain,Has a beautifully patterned shell for camouflage.
Indian Star Tortoise,Delhi,Deciduous Forest,Summer,Nocturnal,Periyar Wildlife Sanctuary,Herbivore,Dense Trees,Uses its long tongue to extract termites from nests.
Red Panda,Dehradun,Thorn Forest,All Year,Crepuscular,Sundarbans,Herbivore,Caves,Can leap over 20 feet in a single bound.
King Cobra,Shimla,Tropical Rainforest,Monsoon,Nocturnal,Bandhavgarh National Park,Omnivore,Grasslands,"Hunts in packs, similar to African wild dogs."
Indian Wolf,Delhi,Tropical Rainforest,All Year,Crepuscular,Kaziranga National Park,Omnivore,Rocky Terrain,Can leap over 20 feet in a single bound.
One-Horned Rhinoceros,Shimla,Himalayan Forest,Summer,Diurnal,Kaziranga National Park,Omnivore,Water Bodies,Recognizable by its golden fur.
Blackbuck,Bengaluru,Thorn Forest,Summer,Nocturnal,Kanha National Park,Omnivore,Rocky Terrain,Uses its long tongue to extract termites from nests.
Indian Star Tortoise,Nagpur,Tropical Rainforest,Summer,Nocturnal,Hemis National Park,Insectivore,Caves,The longest venomous snake in the world.
Sloth Bear,Shimla,Tropical Rainforest,Summer,Diurnal,Hemis National Park,Herbivore,Rocky Terrain,Its venom is neurotoxic and highly potent.
Gaur,Ranchi,Himalayan Forest,Winter,Nocturnal,Nagarhole National Park,Carnivore,Dense Trees,Can leap over 20 feet in a single bound.
Indian Wolf,Bhopal,Tropical Rainforest,Summer,Crepuscular,Kanha National Park,Insectivore,Dense Trees,One of the world's most elusive animals.
Gaur,Bengaluru,Mangrove,Summer,Nocturnal,Hemis National Park,Insectivore,Dense Trees,One of the world's most elusive animals.
Sloth Bear,Jaipur,Thorn Forest,Monsoon,Crepuscular,Jim Corbett National Park,Carnivore,Burrows,The only lion species found outside Africa.
Indian Cobra,Chennai,Himalayan Forest,All Year,Nocturnal,Nagarhole National Park,Omnivore,Dense Trees,"Hunts in packs, similar to African wild dogs."
Sloth Bear,Lucknow,Thorn Forest,Winter,Crepuscular,Bandhavgarh National Park,Insectivore,Rocky Terrain,Survives in extreme cold temperatures.
Asiatic Lion,Dehradun,Tropical Rainforest,Winter,Diurnal,Sundarbans,Omnivore,Water Bodies,Can communicate using low-frequency rumbles.
Sloth Bear,Shimla,Mangrove,All Year,Crepuscular,Nagarhole National Park,Insectivore,Burrows,Has a beautifully patterned shell for camouflage.
One-Horned Rhinoceros,Mumbai,Himalayan Forest,Summer,Crepuscular,Jim Corbett National Park,Insectivore,Water Bodies,The longest venomous snake in the world.
Gaur,Ranchi,Deciduous Forest,All Year,Diurnal,Hemis National Park,Insectivore,Caves,The longest venomous snake in the world.
Gaur,Mumbai,Deciduous Forest,Winter,Crepuscular,Kanha National Park,Omnivore,Grasslands,Uses its long tongue to extract termites from nests.
Bengal Tiger,Guwahati,Deciduous Forest,Summer,Diurnal,Nagarhole National Park,Herbivore,Rocky Terrain,Can communicate using low-frequency rumbles.
Blackbuck,Shimla,Deciduous Forest,Winter,Crepuscular,Nagarhole National Park,Carnivore,Burrows,The only lion species found outside Africa.
Indian Cobra,Chennai,Himalayan Forest,Summer,Nocturnal,Ranthambore National Park,Insectivore,Grasslands,Its venom is neurotoxic and highly potent.
Bengal Tiger,Ranchi,Thorn Forest,All Year,Diurnal,Jim Corbett National Park,Omnivore,Burrows,Survives in extreme cold temperatures.
Sloth Bear,Chennai,Deciduous Forest,Winter,Crepuscular,Periyar Wildlife Sanctuary,Carnivore,Dense Trees,Can leap over 20 feet in a single bound.
Indian Star Tortoise,Kolkata,Himalayan Forest,All Year,Nocturnal,Gir Forest,Insectivore,Grasslands,The only lion species found outside Africa.
Red Panda,Dehradun,Himalayan Forest,Monsoon,Crepuscular,Bandhavgarh National Park,Omnivore,Burrows,Uses its long tongue to extract termites from nests.
One-Horned Rhinoceros,Bhopal,Himalayan Forest,Monsoon,Diurnal,Kaziranga National Park,Herbivore,Water Bodies,The longest venomous snake in the world.
Asiatic Lion,Hyderabad,Tropical Rainforest,All Year,Crepuscular,Ranthambore National Park,Carnivore,Rocky Terrain,Can leap over 20 feet in a single bound.
Blackbuck,Jaipur,Mangrove,Monsoon,Nocturnal,Jim Corbett National Park,Insectivore,Burrows,The longest venomous snake in the world.
Bengal Tiger,Dehradun,Thorn Forest,Winter,Diurnal,Jim Corbett National Park,Omnivore,Dense Trees,The only lion species found outside Africa.
Red Panda,Nagpur,Himalayan Forest,All Year,Nocturnal,Bandhavgarh National Park,Insectivore,Burrows,"Can weigh up to 2,200 kg."
Indian Elephant,Nagpur,Thorn Forest,Summer,Diurnal,Ranthambore National Park,Insectivore,Rocky Terrain,Has the strongest bite force among big cats.
Blackbuck,Lucknow,Himalayan Forest,Winter,Diurnal,Sundarbans,Herbivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Blackbuck,Chennai,Tropical Rainforest,All Year,Crepuscular,Nagarhole National Park,Herbivore,Grasslands,Has the strongest bite force among big cats.
Indian Leopard,Kolkata,Thorn Forest,Winter,Diurnal,Ranthambore National Park,Herbivore,Caves,Has the strongest bite force among big cats.
Gaur,Ranchi,Tropical Rainforest,All Year,Nocturnal,Jim Corbett National Park,Insectivore,Burrows,Can run at speeds of up to 80 km/h.
Indian Wolf,Chennai,Himalayan Forest,Monsoon,Nocturnal,Ranthambore National Park,Insectivore,Water Bodies,Survives in extreme cold temperatures.
One-Horned Rhinoceros,Delhi,Tropical Rainforest,All Year,Diurnal,Gir Forest,Carnivore,Water Bodies,Largest species of wild cattle.
Golden Langur,Dehradun,Thorn Forest,Summer,Diurnal,Sundarbans,Insectivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Bengal Tiger,Ranchi,Deciduous Forest,Summer,Nocturnal,Nagarhole National Park,Carnivore,Grasslands,Uses its long tongue to extract termites from nests.
Snow Leopard,Dehradun,Deciduous Forest,Winter,Crepuscular,Jim Corbett National Park,Insectivore,Dense Trees,Largest species of wild cattle.
Snow Leopard,Chennai,Thorn Forest,Summer,Diurnal,Jim Corbett National Park,Carnivore,Dense Trees,Uses its long tongue to extract termites from nests.
Red Panda,Delhi,Deciduous Forest,Summer,Nocturnal,Nagarhole National Park,Omnivore,Water Bodies,Can leap over 20 feet in a single bound.
Bengal Tiger,Delhi,Deciduous Forest,Winter,Diurnal,Bandhavgarh National Park,Carnivore,Grasslands,Can run at speeds of up to 80 km/h.
Indian Cobra,Dehradun,Tropical Rainforest,All Year,Crepuscular,Gir Forest,Carnivore,Water Bodies,One of the world's most elusive animals.
Snow Leopard,Hyderabad,Thorn Forest,Monsoon,Nocturnal,Ranthambore National Park,Herbivore,Dense Trees,Has the strongest bite force among big cats.
Indian Elephant,Guwahati,Tropical Rainforest,All Year,Diurnal,Nagarhole National Park,Omnivore,Dense Trees,Can leap over 20 feet in a single bound.
Indian Elephant,Mumbai,Deciduous Forest,Summer,Nocturnal,Ranthambore National Park,Carnivore,Grasslands,Can communicate using low-frequency rumbles.
Indian Star Tortoise,Pune,Deciduous Forest,Monsoon,Nocturnal,Ranthambore National Park,Insectivore,Dense Trees,Can run at speeds of up to 80 km/h.
Indian Cobra,Kolkata,Himalayan Forest,Monsoon,Crepuscular,Hemis National Park,Carnivore,Water Bodies,The longest venomous snake in the world.
Indian Wolf,Kolkata,Mangrove,All Year,Nocturnal,Jim Corbett National Park,Insectivore,Grasslands,Largest species of wild cattle.
Red Panda,Guwahati,Deciduous Forest,Monsoon,Diurnal,Bandhavgarh National Park,Herbivore,Burrows,The only lion species found outside Africa.
Snow Leopard,Mumbai,Deciduous Forest,All Year,Nocturnal,Ranthambore National Park,Insectivore,Grasslands,Can leap over 20 feet in a single bound.
Indian Elephant,Bhopal,Tropical Rainforest,Monsoon,Diurnal,Gir Forest,Insectivore,Caves,Its venom is neurotoxic and highly potent.
Snow Leopard,Dehradun,Tropical Rainforest,Summer,Diurnal,Kanha National Park,Herbivore,Rocky Terrain,Uses its long tongue to extract termites from nests.
Indian Star Tortoise,Jaipur,Tropical Rainforest,Monsoon,Diurnal,Nagarhole National Park,Herbivore,Water Bodies,Can communicate using low-frequency rumbles.
Gaur,Pune,Himalayan Forest,Monsoon,Diurnal,Sundarbans,Carnivore,Caves,Recognizable by its golden fur.
Indian Star Tortoise,Kolkata,Himalayan Forest,Summer,Nocturnal,Ranthambore National Park,Insectivore,Grasslands,Can leap over 20 feet in a single bound.
Gaur,Shimla,Deciduous Forest,Winter,Crepuscular,Nagarhole National Park,Herbivore,Water Bodies,Recognizable by its golden fur.
Gaur,Shimla,Himalayan Forest,Summer,Crepuscular,Periyar Wildlife Sanctuary,Herbivore,Burrows,Its venom is neurotoxic and highly potent.
Indian Elephant,Bengaluru,Tropical Rainforest,All Year,Diurnal,Periyar Wildlife Sanctuary,Insectivore,Water Bodies,The longest venomous snake in the world.
Red Panda,Kolkata,Thorn Forest,Winter,Crepuscular,Jim Corbett National Park,Insectivore,Water Bodies,Can leap over 20 feet in a single bound.
Golden Langur,Pune,Deciduous Forest,Monsoon,Crepuscular,Ranthambore National Park,Carnivore,Dense Trees,Its venom is neurotoxic and highly potent.
Indian Cobra,Bengaluru,Himalayan Forest,All Year,Crepuscular,Bandhavgarh National Park,Herbivore,Water Bodies,Can run at speeds of up to 80 km/h.
Indian Star Tortoise,Bhopal,Himalayan Forest,All Year,Diurnal,Ranthambore National Park,Insectivore,Dense Trees,"Can weigh up to 2,200 kg."
Red Panda,Delhi,Thorn Forest,Summer,Crepuscular,Kanha National Park,Omnivore,Water Bodies,Survives in extreme cold temperatures.
Indian Elephant,Bhopal,Deciduous Forest,Summer,Nocturnal,Bandhavgarh National Park,Insectivore,Grasslands,Largest species of wild cattle.
Indian Cobra,Bengaluru,Mangrove,All Year,Crepuscular,Hemis National Park,Carnivore,Water Bodies,Largest species of wild cattle.
Indian Elephant,Delhi,Himalayan Forest,Winter,Diurnal,Kanha National Park,Herbivore,Burrows,"Hunts in packs, similar to African wild dogs."
Indian Cobra,Jaipur,Thorn Forest,Summer,Crepuscular,Sundarbans,Insectivore,Caves,Has the strongest bite force among big cats.
Snow Leopard,Shimla,Himalayan Forest,Monsoon,Nocturnal,Kaziranga National Park,Herbivore,Rocky Terrain,Can run at speeds of up to 80 km/h.
Blackbuck,Hyderabad,Mangrove,Winter,Diurnal,Kanha National Park,Carnivore,Water Bodies,"Can weigh up to 2,200 kg."
Sloth Bear,Guwahati,Himalayan Forest,Winter,Nocturnal,Kaziranga National Park,Insectivore,Dense Trees,The longest venomous snake in the world.
Red Panda,Hyderabad,Tropical Rainforest,Monsoon,Diurnal,Ranthambore National Park,Carnivore,Water Bodies,Its venom is neurotoxic and highly potent.
Golden Langur,Bengaluru,Tropical Rainforest,All Year,Diurnal,Kanha National Park,Omnivore,Burrows,Has the strongest bite force among big cats.
Snow Leopard,Delhi,Himalayan Forest,Winter,Diurnal,Ranthambore National Park,Herbivore,Grasslands,Has a beautifully patterned shell for camouflage.
Red Panda,Ranchi,Thorn Forest,Summer,Nocturnal,Periyar Wildlife Sanctuary,Insectivore,Grasslands,Uses its long tongue to extract termites from nests.
Indian Wolf,Bengaluru,Tropical Rainforest,Monsoon,Diurnal,Periyar Wildlife Sanctuary,Insectivore,Dense Trees,Recognizable by its golden fur.
Golden Langur,Pune,Mangrove,Monsoon,Crepuscular,Nagarhole National Park,Omnivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Indian Cobra,Chennai,Thorn Forest,Summer,Crepuscular,Nagarhole National Park,Herbivore,Rocky Terrain,"Can weigh up to 2,200 kg."
One-Horned Rhinoceros,Nagpur,Tropical Rainforest,Summer,Nocturnal,Kanha National Park,Carnivore,Burrows,Has the strongest bite force among big cats.
Red Panda,Guwahati,Himalayan Forest,Monsoon,Crepuscular,Gir Forest,Omnivore,Burrows,The longest venomous snake in the world.
Indian Star Tortoise,Shimla,Himalayan Forest,All Year,Nocturnal,Ranthambore National Park,Omnivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Golden Langur,Bengaluru,Himalayan Forest,All Year,Crepuscular,Hemis National Park,Omnivore,Burrows,Uses its long tongue to extract termites from nests.
Golden Langur,Lucknow,Deciduous Forest,Monsoon,Nocturnal,Hemis National Park,Carnivore,Dense Trees,Can communicate using low-frequency rumbles.
Snow Leopard,Guwahati,Himalayan Forest,Summer,Nocturnal,Kanha National Park,Carnivore,Grasslands,Its venom is neurotoxic and highly potent.
Snow Leopard,Bengaluru,Tropical Rainforest,Monsoon,Crepuscular,Hemis National Park,Omnivore,Water Bodies,Its venom is neurotoxic and highly potent.
Sloth Bear,Dehradun,Thorn Forest,All Year,Crepuscular,Gir Forest,Omnivore,Caves,"Hunts in packs, similar to African wild dogs."
Sloth Bear,Lucknow,Thorn Forest,All Year,Nocturnal,Kaziranga National Park,Insectivore,Caves,Recognizable by its golden fur.
Indian Wolf,Mumbai,Tropical Rainforest,Winter,Crepuscular,Kanha National Park,Omnivore,Caves,Can run at speeds of up to 80 km/h.
Indian Leopard,Bengaluru,Deciduous Forest,Summer,Crepuscular,Periyar Wildlife Sanctuary,Herbivore,Caves,"Can weigh up to 2,200 kg."
Red Panda,Jaipur,Mangrove,All Year,Diurnal,Gir Forest,Herbivore,Water Bodies,Has the strongest bite force among big cats.
Bengal Tiger,Hyderabad,Thorn Forest,Monsoon,Nocturnal,Kaziranga National Park,Herbivore,Rocky Terrain,Its venom is neurotoxic and highly potent.
Golden Langur,Bengaluru,Tropical Rainforest,Summer,Nocturnal,Hemis National Park,Carnivore,Water Bodies,Uses its long tongue to extract termites from nests.
Bengal Tiger,Bengaluru,Deciduous Forest,Winter,Diurnal,Bandhavgarh National Park,Carnivore,Dense Trees,The only lion species found outside Africa.
Sloth Bear,Nagpur,Tropical Rainforest,Summer,Nocturnal,Kaziranga National Park,Insectivore,Caves,The longest venomous snake in the world.
Indian Cobra,Jaipur,Deciduous Forest,Monsoon,Crepuscular,Hemis National Park,Herbivore,Dense Trees,"Can weigh up to 2,200 kg."
Indian Star Tortoise,Dehradun,Tropical Rainforest,Summer,Nocturnal,Ranthambore National Park,Herbivore,Water Bodies,"Can weigh up to 2,200 kg."
Indian Elephant,Dehradun,Deciduous Forest,Winter,Diurnal,Ranthambore National Park,Insectivore,Rocky Terrain,The only lion species found outside Africa.
Blackbuck,Bhopal,Deciduous Forest,Monsoon,Nocturnal,Kaziranga National Park,Insectivore,Caves,The only lion species found outside Africa.
Bengal Tiger,Hyderabad,Mangrove,Winter,Diurnal,Periyar Wildlife Sanctuary,Omnivore,Grasslands,Can leap over 20 feet in a single bound.
Indian Star Tortoise,Shimla,Thorn Forest,Winter,Nocturnal,Sundarbans,Insectivore,Rocky Terrain,The only lion species found outside Africa.
Gaur,Nagpur,Deciduous Forest,Winter,Diurnal,Bandhavgarh National Park,Omnivore,Rocky Terrain,Can leap over 20 feet in a single bound.
Indian Star Tortoise,Ranchi,Thorn Forest,Monsoon,Crepuscular,Bandhavgarh National Park,Omnivore,Burrows,Uses its long tongue to extract termites from nests.
Indian Leopard,Lucknow,Deciduous Forest,All Year,Crepuscular,Gir Forest,Herbivore,Dense Trees,"Can weigh up to 2,200 kg."
Snow Leopard,Nagpur,Thorn Forest,All Year,Nocturnal,Ranthambore National Park,Herbivore,Caves,Has the strongest bite force among big cats.
Indian Wolf,Delhi,Thorn Forest,Monsoon,Diurnal,Nagarhole National Park,Omnivore,Caves,The only lion species found outside Africa.
One-Horned Rhinoceros,Bengaluru,Deciduous Forest,Summer,Diurnal,Gir Forest,Omnivore,Rocky Terrain,Can run at speeds of up to 80 km/h.
Indian Star Tortoise,Dehradun,Mangrove,All Year,Diurnal,Gir Forest,Omnivore,Burrows,The longest venomous snake in the world.
Red Panda,Chennai,Thorn Forest,All Year,Crepuscular,Bandhavgarh National Park,Insectivore,Burrows,Can run at speeds of up to 80 km/h.
Indian Star Tortoise,Hyderabad,Tropical Rainforest,Monsoon,Diurnal,Hemis National Park,Herbivore,Caves,The longest venomous snake in the world.
Indian Cobra,Mumbai,Deciduous Forest,Winter,Diurnal,Jim Corbett National Park,Carnivore,Rocky Terrain,Can run at speeds of up to 80 km/h.
Sloth Bear,Dehradun,Himalayan Forest,All Year,Crepuscular,Jim Corbett National Park,Insectivore,Caves,Has the strongest bite force among big cats.
Indian Leopard,Jaipur,Himalayan Forest,Monsoon,Nocturnal,Jim Corbett National Park,Carnivore,Caves,The longest venomous snake in the world.
Red Panda,Hyderabad,Thorn Forest,Summer,Crepuscular,Ranthambore National Park,Carnivore,Water Bodies,Can communicate using low-frequency rumbles.
Sloth Bear,Delhi,Deciduous Forest,Summer,Diurnal,Periyar Wildlife Sanctuary,Carnivore,Rocky Terrain,One of the world's most elusive animals.
King Cobra,Lucknow,Deciduous Forest,Monsoon,Diurnal,Gir Forest,Carnivore,Dense Trees,Recognizable by its golden fur.
Indian Leopard,Bengaluru,Deciduous Forest,Monsoon,Diurnal,Kanha National Park,Omnivore,Rocky Terrain,Recognizable by its golden fur.
Indian Wolf,Delhi,Thorn Forest,All Year,Diurnal,Kaziranga National Park,Insectivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Blackbuck,Dehradun,Himalayan Forest,Monsoon,Crepuscular,Kaziranga National Park,Carnivore,Rocky Terrain,The longest venomous snake in the world.
Sloth Bear,Nagpur,Deciduous Forest,All Year,Nocturnal,Kanha National Park,Herbivore,Burrows,Survives in extreme cold temperatures.
Golden Langur,Mumbai,Thorn Forest,All Year,Crepuscular,Ranthambore National Park,Insectivore,Rocky Terrain,Can leap over 20 feet in a single bound.
Red Panda,Pune,Himalayan Forest,Monsoon,Nocturnal,Hemis National Park,Omnivore,Caves,"Hunts in packs, similar to African wild dogs."
Indian Leopard,Lucknow,Tropical Rainforest,Winter,Crepuscular,Hemis National Park,Herbivore,Grasslands,Has the strongest bite force among big cats.
Indian Wolf,Guwahati,Deciduous Forest,Winter,Diurnal,Hemis National Park,Herbivore,Water Bodies,Uses its long tongue to extract termites from nests.
Indian Cobra,Hyderabad,Thorn Forest,Winter,Diurnal,Jim Corbett National Park,Carnivore,Dense Trees,"Hunts in packs, similar to African wild dogs."
Indian Cobra,Kolkata,Thorn Forest,Winter,Crepuscular,Sundarbans,Omnivore,Rocky Terrain,Its venom is neurotoxic and highly potent.
King Cobra,Hyderabad,Tropical Rainforest,All Year,Nocturnal,Gir Forest,Insectivore,Caves,"Hunts in packs, similar to African wild dogs."
One-Horned Rhinoceros,Hyderabad,Tropical Rainforest,All Year,Crepuscular,Ranthambore National Park,Omnivore,Rocky Terrain,Can leap over 20 feet in a single bound.
Sloth Bear,Nagpur,Mangrove,Monsoon,Nocturnal,Kanha National Park,Insectivore,Caves,Survives in extreme cold temperatures.
Indian Star Tortoise,Nagpur,Himalayan Forest,Winter,Crepuscular,Ranthambore National Park,Herbivore,Dense Trees,One of the world's most elusive animals.
Golden Langur,Bhopal,Thorn Forest,Monsoon,Nocturnal,Ranthambore National Park,Omnivore,Dense Trees,Uses its long tongue to extract termites from nests.
